representative	product	locus_tag
VNG_0001H	uncharacterized protein	VNG_0001H,VNG_RS00010,VNG0001H,OE1001F
VNG_0002G	ABC-type transport system ATP-binding protein(probable substrate macrolides)	VNG_0002G,VNG_RS00015,VNG0002G,OE1004F
VNG_0003C	ABC-type transport system permease protein(probable substrate macrolides)	VNG_0003C,VNG_RS00020,VNG0003C,OE1005F
VNG_0005H	uncharacterized protein	VNG_0005H,VNG_RS00025,VNG0005H,OE1008F
VNG_0006G	glutamine-fructose-6-phosphate transaminase	VNG_0006G,VNG_RS00030,VNG0006G,OE1013R
VNG_0008G	sugar nucleotidyltransferase	VNG_0008G,VNG_RS00035,VNG0008G,OE1014R
VNG_0009G	sugar nucleotidyltransferase	VNG_0009G,VNG_RS00040,VNG0009G,OE1016R
VNG_0011C	sugar transferase	VNG_0011C,VNG_RS00045,VNG0011C,OE1018F
VNG_0013C	IS1341-type transposase ISH37	VNG_0013C,VNG_RS00050,VNG0013C,OE1019R
VNG_0014a	ISH14-type transposase ISH29 (nonfunctional)	VNG_0014a,VNG_RS13890
VNG_0014C	3-isopropylmalate dehydratase large subunit(nonfunctional)	VNG_0014C,VNG_RS13885,VNG0014C,OE1020F
VNG_0015H	PemK family protein	VNG_0015H,VNG_RS00055,VNG0015H,OE1022R
VNG_0016H	HTH domain protein	VNG_0016H,VNG_RS00060,VNG0016H,OE1023R
VNG_0019H	uncharacterized protein	VNG_0019H,VNG0019H
VNG_0020H	Fido domain protein	VNG_0020H,VNG_RS00075,VNG0020H,OE1029R
VNG_0021H	ISH10-type transposase ISH10	VNG_0021H,VNG_7063,VNG_7146,VNG_6084H,VNG_6442H,VNG_RS00080,VNG_RS12530,VNG_RS12965,VNG_RS10835,VNG_RS12025,VNG0021H,VNG5087H,VNG5210H,VNG6084H,VNG6442H,OE1031F,OE7097F,OE6133R,OE6217F,OE5260F
VNG_0022H	uncharacterized protein	VNG_0022H,VNG_RS00085,VNG0022H,OE1036F
VNG_0023H	uncharacterized protein	VNG_0023H,VNG_RS00090,VNG0023H,OE1037F
VNG_0024H	uncharacterized protein	VNG_0024H,VNG_RS00095,VNG0024H,OE1038R
VNG_0025H	uncharacterized protein	VNG_0025H,VNG_RS00100,VNG0025H,OE1039R
VNG_0026C	IS1341-type transposase ISH38	VNG_0026C,VNG_RS00105,VNG0026C,OE1040R
VNG_0027a	uncharacterized protein	VNG_0027a
VNG_0027H	uncharacterized protein	VNG_0027H,VNG_RS13175,VNG0027H,OE1041R
VNG_0028C	homolog to ISH16-type transposase	VNG_0028C,VNG_RS00110,VNG0028C,OE1045F
VNG_0029a	uncharacterized protein	VNG_0029a
VNG_0029H	uncharacterized protein	VNG_0029H,VNG0029H
VNG_0030H	uncharacterized protein	VNG_0030H,VNG0030H
VNG_0031H	uncharacterized protein	VNG_0031H,VNG_RS00115,VNG0031H,OE1053F
VNG_0032H	uncharacterized protein	VNG_0032H,VNG_RS13190,VNG0032H,OE1054F
VNG_0033H	uncharacterized protein	VNG_0033H,VNG_RS13195,VNG0033H,OE1055R
VNG_0034H	HTH domain protein (C-term) (nonfunctional)	VNG_0034H,VNG_RS00120,VNG0034H,OE1057R
VNG_0035a	HTH domain protein (N-term) (nonfunctional)	VNG_0035a,VNG_RS00130,OE1059R
VNG_0035H	ISH9-type transposase ISH1	VNG_0035H,VNG_RS00125,VNG0035H,OE1058R,OE1572R,OE2886R,OE5339R
VNG_0037H	uncharacterized protein	VNG_0037H,VNG_RS00135,VNG0037H,OE1060F
VNG_0038H	UPF0395 family protein	VNG_0038H,VNG_RS00140,VNG0038H,OE1062F
VNG_0039a	uncharacterized protein (nonfunctional)	VNG_0039a
VNG_0039H	HTH domain protein	VNG_0039H,VNG_RS00145,VNG0039H,OE1063R
VNG_0040C	HTH domain protein	VNG_0040C,VNG_RS00150,VNG0040C,OE1065R
VNG_0041C	uncharacterized protein	VNG_0041C,VNG_RS00155,VNG0041C,OE1067R
VNG_0042G	IS1341-type transposase ISH39	VNG_0042G,VNG_RS00160,VNG0042G,OE1070R
VNG_0043H	IS200-type transposase ISH12	VNG_0043H,VNG_RS00165,VNG0043H,OE1073F
VNG_0044H	IS1341-type transposase ISH12	VNG_0044H,VNG_RS00170,VNG0044H,OE1074F
VNG_0045C	Orc1-type DNA replication protein	VNG_0045C,VNG_RS00175,VNG0045C,OE1076F
VNG_0046G	UDP-glucose 6-dehydrogenase AglM	VNG_0046G,VNG_RS00180,VNG0046G,OE1077R
VNG_0047G	UTP--glucose-1-phosphate uridylyltransferaseAglF	VNG_0047G,VNG_RS00185,VNG0047Gm,OE1078F
VNG_0049H	FkbM family methyltransferase	VNG_0049H,VNG_RS13205,VNG0049H,OE1079F
VNG_0050C	probable RfbX family transport protein	VNG_0050C,VNG_RS13210,VNG0050C,OE1080F
